-159.72,-90.06,30.52,-41.83,-19.91,-46.98,-12.72,32.23,-18.15,8.98,132.24,130.18,240.95,113.83,180.14,156.52,178.42,184.84,175.09,237.67
-275.49,-136.5,-92.33,-47.75,-66.84,-14.15,-38.72,-74.88,-23.8,76.9,39.49,160.6,162.82,187.77,136.83,136.72,125.79,191.11,210.47,187.96
-141.24,-80.32,-150.6,-114.05,-112.77,-50.23,-88.36,-25.19,7.38,-146.96,-118.66,-25.64,175.77,147.77,125.08,174.85,180.57,177,173.41,162.5
-273.35,-111.94,-87.42,-51.16,-32.48,-50.05,-34.88,-45.6,-31.39,-21.15,39.88,7.62,21.27,102.07,124.62,163.79,197.54,181.53,192.53,190.35
-155.54,-130.88,-127.12,-117.73,-75.19,-122.89,-67.55,-53.42,-42.53,-23.4,21.7,52.86,83.25,106.63,137.23,166.97,176.59,147.08,153.74,163.38
-82.57,-129.04,-66.8,23.38,35.6,-3.03,-41.32,-10.97,32.21,0.13,49.15,82.62,10.89,227.31,165.79,153.2,138.17,139.1,140.15,195.79
-198.36,-58.85,-55.32,-38.71,-41.11,-72.8,-40.2,-24.71,18.96,-9.78,11.77,12.65,54.2,88.04,79.25,100.11,150.3,194.51,170.79,146.09
-233.82,-42.62,-59.37,-84.01,-58.68,-30.73,-4.64,-21.04,10.19,23.01,30.28,15.16,52.53,135.78,169.09,155.9,173.67,181.6,162.49,176.91
-184.93,-191.15,-125.26,-94.75,-39.6,-49.4,-41.24,-18.52,27.17,-3.04,107.95,88.83,143.9,125.41,153.1,132.95,188.63,192.7,175.96,186.68
-214.63,-112.71,-145.93,-44.83,-41.78,-57.09,26.98,-33.76,-34.53,-26.26,25.06,18.86,31.41,99.77,105.12,128.1,125.68,136.85,144.89,99.29
