-46.90,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-37.40,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-6.00,-6.00,-50.00,-6.00,-6.00,-50.00,-50.00,-6.00,-6.00,-6.00,-50.00,-6.00
-44.40,-50.00,-6.00,-6.00,-50.00,-6.00,-6.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-45.80,-45.20,-6.00,-50.00,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-50.00,-6.00,-6.00,-6.00
-43.70,-44.50,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-8.00,-8.00,-6.00,-6.00,-6.00,-8.00,-50.00,-50.00,-6.00,-6.00,-6.00
-41.00,-43.40,-6.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-42.10,-36.20,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-34.60,-50.00,-50.00,-6.00,-50.00,-50.00,-6.00,-6.00,-6.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-50.00,-50.00,-6.00,-6.00,-6.00
-39.70,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-35.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-36.20,-41.50,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-43.40,-8.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-8.00,-8.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-8.00
-38.80,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-8.00
-39.70,-44.30,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-50.00,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-39.90,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
