-46.9,-50,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-37.4,-50,-50,-50,-50,-50,-50,-50,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6
-44.4,-50,-6,-6,-50,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-45.8,-45.2,-6,-50,-50,-50,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-43.7,-44.5,-50,-6,-6,-6,-6,-6,-6,-8,-8,-6,-6,-6,-8,-8,-8,-6,-6,-6
-41,-43.4,-6,-50,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-42.1,-36.2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-34.6,-50,-50,-6,-50,-50,-6,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-39.7,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-35,-50,-50,-6,-6,-6,-6,-6,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6
-36.2,-41.5,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-43.4,-8,-50,-50,-50,-50,-50,-50,-50,-8,-8,-6,-6,-6,-6,-6,-6,-6,-6,-8
-38.8,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-6,-6,-6,-6,-6,-8
-39.7,-44.3,-50,-6,-6,-6,-6,-6,-6,-50,-50,-50,-50,-6,-6,-6,-6,-6,-6,-6
-39.9,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-40.3,-50,-6,-50,-6,-6,-6,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-40.6,-36.6,-50,-50,-50,-6,-50,-8,-50,-50,-50,-50,-6,-6,-6,-6,-6,-6,-6,-6
-38.2,-31,-6,-6,-50,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-37.9,-50,-50,-6,-50,-8,-8,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-44.8,-50,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-46.9,-50,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-37.4,-50,-50,-50,-50,-50,-50,-50,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6
-44.4,-50,-6,-6,-50,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-45.8,-45.2,-6,-50,-50,-50,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-43.7,-44.5,-50,-6,-6,-6,-6,-6,-6,-8,-8,-6,-6,-6,-6,-6,-6,-6,-6,-6
-41,-43.4,-6,-50,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-42.1,-36.2,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-34.6,-50,-50,-6,-50,-50,-6,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-39.7,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-35,-50,-50,-6,-6,-6,-6,-6,-6,-6,-50,-6,-6,-6,-6,-6,-6,-6,-6,-6
