-20,-18.2,-20,-19.2,-20,-6,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-17.2,-18.2,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-19.4,-19.2,-17.6,-18,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-19.6,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-12.8,-20,-20,-20,-6,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-19.4,-19.4,-19.8,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-17.6,-18,-20,-20,-20,-20,-20,-6,-6,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6
-18.4,-18.6,-20,-18.4,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-19,-20,-19.4,-20,-20,-20,-20,-6,-6,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-18.4,-20,-18.2,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-17.2,-20,-17.6,-20,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6
-17.6,-20,-20,-16.2,-17.8,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-19.6,-18,-20,-20,-17.6,-20,-20,-20,-6,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-17.6,-20,-20,-20,-20,-6,-6,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-20,-20,-6,-6,-20,-6,-6,-6
-17.2,-17.2,-18,-15,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-20,-19.4,-20,-17.6,-18.6,-20,-6,-20,-8,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-18.4,-17.8,-20,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-20,-20,-20,-20,-8,-8
-20,-19.2,-20,-19.4,-18.8,-20,-20,-6,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-17.6,-18,-20,-20,-20,-6,-6,-20,-8,-6,-6,-8,-6,-6,-6,-6,-6,-6,-6,-6
-17.2,-17.2,-18,-15,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-20,-19.4,-20,-17.6,-18.6,-20,-6,-20,-8,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-18.4,-17.8,-20,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-20,-20,-20,-20,-8,-8
-20,-19.2,-20,-19.4,-18.8,-20,-20,-6,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-17.6,-18,-20,-20,-20,-6,-6,-20,-8,-6,-6,-8,-6,-6,-6,-6,-6,-6,-6,-6
-20,-15.2,-20,-20,-20,-6,-20,-20,-8,-8,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-19,-18.4,-20,-20,-6,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-18.6,-19.8,-17.6,-19,-6,-20,-20,-6,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-16.2,-19.8,-20,-18.2,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6
-20,-18.6,-18.8,-19.4,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-20,-20,-20
