-19.60,-17.50,-20.00,-19.20,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.50,-18.90,-20.00,-17.70,-19.40,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.80,-20.00,-18.90,-18.80,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.50,-19.50,-20.00,-19.30,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-19.90,-20.00,-19.90,-17.20,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-19.90,-18.60,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-19.70,-19.60,-16.90,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.40,-18.50,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-8.00,-8.00,-8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.90,-20.00,-18.60,-18.20,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.30,-18.40,-20.00,-19.30,-20.00,-6.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.80,-19.90,-19.20,-18.20,-19.50,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.50,-19.50,-20.00,-19.70,-18.30,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-8.00,-8.00,-8.00,-8.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-18.60,-19.90,-19.10,-19.40,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.00,-20.00,-19.90,-18.60,-19.40,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-17.10,-18.20,-18.90,-19.40,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.30,-19.60,-19.30,-18.50,-16.10,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.50,-20.00,-19.30,-17.50,-18.60,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-8.00,-20.00,-20.00,-8.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.30,-18.80,-19.70,-18.10,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-18.20,-19.90,-18.90,-18.50,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-19.80,-19.50,-18.60,-19.40,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-19.20,-20.00,-19.70,-19.50,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-19.00,-19.40,-19.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-18.60,-19.80,-19.10,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-19.10,-19.70,-19.30,-19.30,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-8.00,-8.00,-8.00,-8.00,-8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-19.90,-20.00,-18.90,-20.00,-19.20,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-6.00,-6.00,-8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-20.00,-18.80,-19.50,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-20.00,-20.00,-6.00,-20.00,-6.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
