<<<<<<< HEAD
-44.00,-35.30,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-40.20,-50.00,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-40.70,-6.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-43.30,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-37.20,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-42.00,-6.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-45.30,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-47.50,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-38.60,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-42.10,-50.00,-50.00,-8.00,-8.00,-50.00,-50.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00
-49.10,-6.00,-50.00,-50.00,-8.00,-8.00,-8.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-42.00,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-45.60,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-39.00,-8.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-41.60,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-36.60,-50.00,-6.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-6.00,-6.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00
-43.40,-43.10,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-41.80,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-39.60,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-42.20,-50.00,-50.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00
-42.00,-39.50,-50.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00,-8.00
-44.00,-50.00,-50.00,-6.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-45.20,-50.00,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-43.60,-50.00,-50.00,-50.00,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-43.60,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-37.60,-6.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-43.80,-44.90,-50.00,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-39.30,-50.00,-6.00,-50.00,-6.00,-6.00,-50.00,-50.00,-8.00,-6.00,-6.00,-6.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-41.90,-50.00,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
-38.60,-39.80,-50.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
=======
-19.6,-17.5,-20,-19.2,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-18.5,-18.9,-20,-17.7,-19.4,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6
-19.8,-20,-18.9,-18.8,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6
-19.5,-19.5,-20,-19.3,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-20,-19.9,-20,-19.9,-17.2,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20
-20,-19.9,-18.6,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6
-20,-19.7,-19.6,-16.9,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-6,-6,-6,-6,-6
-18.4,-18.5,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-8,-8,-8
-17.9,-20,-18.6,-18.2,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
-18.3,-18.4,-20,-19.3,-20,-6,-20,-20,-20,-20,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
