-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-6.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-20.00,-20.00,-6.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-6.00,-20.00,-6.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-6.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-6.00,-6.00,-20.00,-20.00,-20.00,-6.00,-6.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
-20.00,-20.00,-20.00,-20.00,-20.00,-20.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,-6.00,,,,,,,,,,,,,,,,,,,,
