80.3,169.5,164.1,176.3,195.9,182,188.1,193.2,193.3,191.3,188.6,186.5,194.2,198,188.2,195.1,194.9,192.9,196.9,195.3
9.4,125.9,197.3,188,200,191.4,194.4,200,200,197.9,196.2,191.3,188.6,196.6,194.5,197.5,195.4,196.6,195.6,197.5
78.8,144.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
22.8,89.8,102.2,143.2,155.4,141,172.5,173,173.8,185,174.4,180.6,186.1,188.9,180.1,183.8,189.1,184,174.9,181.2
28.6,154.2,193.4,189.9,185.1,193.6,175.5,176.5,182.1,196.7,198.1,198.3,196.4,193.3,195.2,188.5,196.6,195.1,193.7,196.6
15.3,166.4,200,200,200,200,200,200,200,196.1,200,200,200,200,199.3,200,200,200,200,200
55.5,44.9,142.4,195.2,200,196.7,200,200,200,200,198.7,200,200,200,200,200,200,198.7,194.8,199.9
17.7,103.4,200,200,194.1,196.7,200,200,200,200,197.7,200,200,200,199.2,200,200,199.4,200,199.6
61.9,190.8,187,161.5,199.7,195,193.5,192.7,198.6,200,199.6,197.6,192.8,196.5,190.4,189.8,198.9,196.3,200,198.3
24.9,97.1,200,187.4,200,200,198.8,200,196.4,199,197.5,196.9,195.5,198.5,192.2,200,194.7,190.7,194.2,193.6
