80.30,169.50,164.10,176.30,195.90,182.00,188.10,193.20,193.30,191.30,188.60,186.50,194.20,198.00,188.20,195.10,194.90,192.90,196.90,195.30
9.40,125.90,197.30,188.00,200.00,191.40,194.40,200.00,200.00,197.90,196.20,191.30,188.60,196.60,194.50,197.50,195.40,196.60,195.60,197.50
78.80,144.80,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
22.80,89.80,102.20,143.20,155.40,141.00,172.50,173.00,173.80,185.00,174.40,180.60,186.10,188.90,180.10,183.80,189.10,184.00,174.90,181.20
28.60,154.20,193.40,189.90,185.10,193.60,175.50,176.50,182.10,196.70,198.10,198.30,196.40,193.30,195.20,188.50,196.60,195.10,193.70,196.60
15.30,166.40,200.00,200.00,200.00,200.00,200.00,200.00,200.00,196.10,200.00,200.00,200.00,200.00,199.30,200.00,200.00,200.00,200.00,200.00
55.50,44.90,142.40,195.20,200.00,196.70,200.00,200.00,200.00,200.00,198.70,200.00,200.00,200.00,200.00,200.00,200.00,198.70,194.80,199.90
17.70,103.40,200.00,200.00,194.10,196.70,200.00,200.00,200.00,200.00,197.70,200.00,200.00,200.00,199.20,200.00,200.00,199.40,200.00,199.60
61.90,190.80,187.00,161.50,199.70,195.00,193.50,192.70,198.60,200.00,199.60,197.60,192.80,196.50,190.40,189.80,198.90,196.30,200.00,198.30
24.90,97.10,200.00,187.40,200.00,200.00,198.80,200.00,196.40,199.00,197.50,196.90,195.50,198.50,192.20,200.00,194.70,190.70,194.20,193.60
11.90,67.50,127.70,167.00,193.70,190.10,196.40,193.50,197.40,199.80,196.80,196.40,200.00,196.60,200.00,193.70,199.40,196.90,195.00,197.60
16.40,149.10,169.30,199.80,200.00,192.90,189.30,183.30,180.70,195.00,198.00,200.00,191.80,200.00,197.70,192.60,198.90,182.80,199.90,195.10
18.90,39.00,129.40,182.80,200.00,181.40,162.00,200.00,192.50,192.20,192.20,186.40,195.20,196.10,174.00,181.50,200.00,197.30,189.40,196.40
33.10,194.50,183.60,187.00,188.20,196.40,197.10,195.10,184.70,179.40,195.40,185.00,182.30,192.30,188.50,184.40,189.10,191.60,190.40,187.50
21.70,188.10,195.90,188.00,194.80,200.00,192.30,200.00,200.00,199.30,200.00,200.00,198.40,199.70,200.00,200.00,195.00,197.70,197.20,200.00
9.00,59.80,90.00,136.80,156.30,159.00,194.40,190.60,187.00,192.80,197.70,168.60,189.10,179.20,185.70,190.20,192.70,194.00,195.60,194.60
30.20,91.90,200.00,200.00,197.80,199.30,200.00,200.00,199.10,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
31.40,33.50,181.90,198.10,197.80,195.30,200.00,200.00,194.50,200.00,200.00,195.50,199.60,200.00,200.00,200.00,199.30,200.00,200.00,200.00
20.00,105.70,199.80,196.80,193.60,197.30,192.40,196.20,197.50,196.80,200.00,200.00,198.00,196.70,191.90,196.60,187.50,194.70,195.60,190.90
29.50,61.90,200.00,177.20,155.80,197.70,188.80,190.80,197.10,200.00,200.00,199.80,200.00,200.00,200.00,200.00,200.00,200.00,199.60,200.00
14.10,50.10,179.80,184.60,200.00,200.00,199.00,200.00,198.50,199.40,199.60,199.60,200.00,200.00,199.50,200.00,197.60,193.90,199.10,198.70
23.20,43.10,181.50,192.30,199.40,197.20,199.40,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,199.90,200.00,199.90,200.00
13.80,32.10,110.50,196.00,196.40,200.00,200.00,198.50,194.80,198.20,199.80,196.30,198.40,200.00,199.80,197.20,199.70,195.70,190.90,200.00
29.50,45.80,198.10,188.90,179.70,180.80,198.10,200.00,200.00,200.00,200.00,197.70,200.00,198.80,200.00,200.00,198.30,198.30,200.00,192.70
49.10,68.70,176.60,188.40,198.80,189.20,200.00,200.00,199.60,199.40,198.60,198.90,198.00,200.00,200.00,199.60,198.90,196.80,198.80,196.40
62.40,200.00,198.40,200.00,198.90,200.00,199.90,199.90,199.70,200.00,198.30,198.40,189.10,199.30,199.60,197.70,196.80,197.20,196.50,187.70
21.80,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
57.60,39.50,197.60,193.40,195.80,200.00,199.80,200.00,200.00,200.00,197.60,200.00,200.00,200.00,200.00,196.80,199.90,199.10,197.90,200.00
17.90,103.70,199.10,200.00,196.30,196.20,177.20,178.60,170.60,164.20,190.00,175.80,168.00,172.30,170.90,164.50,183.60,170.30,167.90,167.80
11.90,79.30,188.60,199.90,198.10,196.10,200.00,200.00,199.60,200.00,199.30,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
