1.802999999999999829e+02,1.759000000000000057e+02,1.719000000000000057e+02,1.843999999999999773e+02,1.951999999999999886e+02,1.945000000000000000e+02,1.976999999999999886e+02,2.000000000000000000e+02,1.993000000000000114e+02,1.991999999999999886e+02,1.978000000000000114e+02,2.000000000000000000e+02,1.996999999999999886e+02,2.000000000000000000e+02,1.990999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
5.659999999999999432e+01,1.774000000000000057e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.964000000000000057e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
2.030000000000000426e+01,1.377000000000000171e+02,1.631999999999999886e+02,1.944000000000000057e+02,1.926999999999999886e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.990999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.981999999999999886e+02,2.000000000000000000e+02
1.282999999999999829e+02,1.810000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.980000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
8.539999999999999147e+01,1.277000000000000028e+02,1.871999999999999886e+02,1.899000000000000057e+02,1.873999999999999773e+02,1.753999999999999773e+02,1.933000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
9.889999999999999147e+01,1.510000000000000000e+02,1.740999999999999943e+02,1.905999999999999943e+02,1.838999999999999773e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
1.800999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02,1.511999999999999886e+02,1.910999999999999943e+02,1.993000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
9.099999999999999645e+00,1.244999999999999858e+02,1.384000000000000057e+02,1.194999999999999858e+02,1.745000000000000000e+02,1.588999999999999773e+02,1.759000000000000057e+02,1.775999999999999943e+02,1.993000000000000114e+02,2.000000000000000000e+02,1.978000000000000114e+02,2.000000000000000000e+02,1.960000000000000000e+02,1.985000000000000000e+02,1.935999999999999943e+02,2.000000000000000000e+02,1.988000000000000114e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
9.199999999999999289e+00,9.500000000000000000e+00,9.100000000000001421e+00,2.130000000000000071e+01,4.939999999999999147e+01,1.057999999999999972e+02,8.590000000000001990e+01,1.332999999999999829e+02,1.457999999999999829e+02,1.512999999999999829e+02,1.733999999999999773e+02,1.912999999999999829e+02,1.945000000000000000e+02,1.920000000000000000e+02,1.870999999999999943e+02,1.865000000000000000e+02,1.949000000000000341e+02,1.995999999999999943e+02,2.000000000000000000e+02,2.000000000000000000e+02
2.000000000000000000e+02,2.000000000000000000e+02,1.935000000000000000e+02,1.973000000000000114e+02,1.939000000000000057e+02,1.976999999999999886e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+02
