11.80,16.40,96.50,127.60,130.30,127.50,150.20,148.30,148.30,156.70,159.40,162.50,189.20,193.00,196.20,192.90,197.00,200.00,199.20,199.50
12.40,20.20,76.00,151.70,154.00,152.40,162.20,164.90,169.90,166.20,167.40,170.20,172.30,200.00,199.60,200.00,200.00,199.70,199.80,200.00
13.80,24.70,181.30,188.30,191.20,200.00,178.50,194.00,196.20,198.60,200.00,200.00,199.10,199.10,195.00,190.70,198.50,195.70,197.60,199.50
24.20,134.50,131.20,132.90,136.40,133.20,136.80,138.70,137.50,139.10,138.20,137.50,137.00,137.80,139.70,136.10,135.80,135.70,138.60,135.70
21.50,14.50,116.30,155.90,161.10,155.50,160.40,198.70,198.70,200.00,200.00,199.90,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
48.20,68.50,162.20,153.60,183.50,196.60,195.20,189.90,194.00,193.80,192.90,196.80,195.10,190.40,194.20,196.10,196.30,194.20,192.80,193.50
11.80,163.60,85.70,74.90,200.00,199.70,194.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
10.60,200.00,127.60,94.80,71.90,141.70,72.40,115.60,146.90,146.30,143.60,146.20,153.40,157.60,151.10,151.50,151.30,185.80,165.10,167.60
17.70,14.10,200.00,196.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
17.90,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,196.50,196.60,197.10,200.00,200.00,188.50,178.40
55.10,15.60,63.70,164.60,176.70,183.10,184.30,194.40,174.50,136.60,176.30,179.50,181.80,160.60,160.60,164.30,170.20,164.40,159.90,164.80
18.50,13.60,165.70,195.50,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,193.80
64.50,51.90,129.20,108.40,137.10,138.90,138.50,135.50,146.80,148.20,153.20,157.90,157.00,161.00,157.90,158.00,163.70,160.40,162.50,159.60
13.80,125.10,148.50,185.50,182.30,178.20,192.80,193.90,193.90,196.10,194.80,199.70,199.90,200.00,200.00,197.30,197.80,200.00,195.40,195.30
189.20,34.50,122.10,89.60,102.50,90.10,121.10,104.50,147.20,114.50,121.30,135.60,130.70,154.50,124.50,129.40,111.50,119.00,116.90,104.60
13.70,165.10,170.50,179.90,175.90,189.70,185.50,194.00,196.50,200.00,200.00,200.00,200.00,200.00,198.70,199.20,197.50,198.40,198.50,198.90
20.60,25.20,31.10,141.80,200.00,200.00,192.40,182.40,200.00,200.00,180.80,200.00,200.00,200.00,200.00,200.00,180.80,200.00,180.90,200.00
9.80,32.80,70.40,75.60,52.70,112.40,37.80,81.00,135.60,141.80,133.60,141.10,112.10,111.80,121.80,130.50,139.90,141.60,132.20,137.40
62.50,150.70,160.80,177.10,185.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
19.70,196.40,137.10,198.80,185.10,193.60,198.30,193.40,193.80,199.80,196.40,198.30,197.00,196.00,198.20,196.90,198.80,194.00,195.80,196.30
38.80,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,193.30,186.60,194.30,193.50,200.00,200.00,200.00
65.20,177.70,53.20,171.30,167.80,171.50,171.40,177.30,179.90,176.60,176.00,181.70,195.70,178.20,179.60,175.20,164.50,180.20,168.70,166.90
22.70,45.60,163.90,194.70,179.00,195.50,197.10,191.10,195.90,198.70,190.70,196.40,200.00,191.50,194.30,193.40,200.00,195.10,195.30,193.10
32.70,49.90,73.10,80.60,110.40,183.30,199.80,198.70,200.00,190.40,194.00,196.10,188.00,181.00,198.80,196.00,197.50,181.70,168.10,171.80
110.60,50.00,135.30,183.70,154.00,164.60,163.70,166.60,184.60,176.70,182.90,179.30,185.30,197.20,197.80,199.30,195.90,198.70,200.00,200.00
89.60,200.00,199.40,198.50,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
19.40,30.30,82.70,97.80,200.00,200.00,200.00,200.00,196.20,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00
168.40,20.00,34.50,122.20,68.30,128.60,128.60,153.10,150.50,146.40,150.10,155.80,151.50,151.80,146.10,148.10,148.90,165.00,161.70,154.40
29.10,45.40,188.60,200.00,200.00,199.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,189.90,200.00
15.10,20.60,156.20,159.20,105.80,82.90,88.90,94.20,105.20,90.60,140.00,119.80,147.20,92.60,130.00,137.90,138.50,133.70,113.50,138.00
