-202.62,-272.95,-194.39,-246.21,-157.94,-99.95,-62.89,-231.00,-133.29,-40.97,-46.46,-34.76,-35.26,-51.31,-144.75,-73.61,-42.53,-53.76,-118.13,-81.21
-613.50,-444.58,-384.23,-383.73,-202.11,-166.36,-198.97,-231.70,-265.57,-317.85,-182.97,-247.99,-226.16,-206.03,-228.73,-206.53,-234.25,-238.49,-253.75,-243.77
-144.19,-61.51,-88.66,-104.68,-37.54,-255.40,-230.84,-142.99,-322.33,-150.81,-251.26,38.75,6.64,-217.81,-82.36,-104.89,-11.81,40.01,-58.81,29.90
-164.50,-246.80,-234.26,-272.44,-267.54,-255.48,-204.36,-228.16,-286.13,-212.81,-268.61,-330.05,-234.97,-217.98,-234.16,-264.60,-190.61,-230.96,-200.56,-221.01
-363.64,-277.81,-216.41,-131.78,-270.40,-178.24,-357.65,-219.06,-180.12,-218.70,-243.83,-93.51,-126.75,-115.01,-144.05,-142.67,-92.93,-136.04,-209.16,-155.46
-431.35,-164.08,-156.19,-199.99,-212.24,-254.57,-177.03,-120.67,-168.46,-250.67,-280.25,-210.67,-198.87,-189.11,-402.02,-215.86,-211.01,-222.99,-212.37,-225.56
-295.80,-227.66,-233.41,-249.88,-231.11,-223.56,-408.74,-447.28,-218.82,-313.12,-296.76,-301.85,-256.06,-229.66,-301.95,-237.33,-243.73,-289.59,-231.19,-228.76
-491.92,-300.66,-203.37,-223.44,-399.80,-246.59,-297.73,-210.32,-214.93,-280.85,-232.03,-111.77,-159.80,-237.26,-232.23,-213.90,-251.66,-177.63,-192.13,-222.85
-249.14,-199.71,-207.98,-157.26,-221.84,-116.03,-131.76,-163.32,-121.69,-212.11,-74.08,-128.55,-152.57,-159.74,-245.10,-192.99,-250.94,-220.88,-249.07,-227.16
-94.10,-323.41,-116.89,-124.71,-93.44,-173.05,-148.18,-82.67,-96.66,-147.54,-147.00,-79.06,-177.40,-116.55,-85.68,-114.56,-81.78,-121.30,-122.38,-258.47
